address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio,scam
0x6891f04e4eda5bb6c465132993bd6a5d4f1b0d0b,2,9.046296296296296,1.0,,2734.7839622230554,0.05,0.049139,2,0.0,0.0,1
0x68a91eba9c82b475091077e16357bb2dded479f4,4,0.04542824074074074,1.0,0.8279983925016485,2823.8047828099766,15.0,14.999,2,0.0,0.0,1
0x68aacf41fa22ecd5ca0bb102da46b0f503e2e168,12,24.485868055555557,2.0,1.026347538176267,2693.3938335877297,7.65074378,7.64881178,8,0.0,0.0,1
0x68b0e0db7918c0211ea1fb78292a879839137dd0,170,208.19503472222223,1.3611111111111112,7.952570016563769,2845.5664799280685,430.5548345424704,430.4870056104704,156,0.24705882352941178,0.0,1
0x68d41d0c11bf5536d6d8c186ccfaf3de1a022d67,6,139.1708449074074,5.0,1.998184357385691,2731.470810200776,0.0,0.0,3,1.0,0.0,1
0x68e2ef6244be67fe149c8309e1c5e978fa1a3cab,3,6.770138888888889,2.0,1.4123809404284875,2719.7335220497102,0.50161887,0.50050587,3,0.0,0.0,1
0x68e45b998240d77fbe30be84bd8397a51f0ef962,2,0.8322337962962963,1.0,,2713.900350013773,0.5,0.4996,2,0.0,0.0,1
0x6931e6948702245964dd446333c3bebd989d5e76,9,1.9038310185185185,3.5,2.6265081923860545,2796.851809625278,7.83,7.829643,8,0.0,0.0,1
0x693d47204555361d4d51311f97102a1507559802,22,1080.246886574074,2.142857142857143,1.782655365587681,1793.8646351172004,1.8046592774886672,1.8379340459780429,19,0.0,0.0,1
0x69428858906050e78dbed8e65083d47139766b3f,25,147.20075231481482,24.0,4.8257474940919325,2635.805504585441,25.914708650827116,25.913847650827115,23,0.0,0.0,1
0x6973c24fadd0bcab33ee5cb325c8a70e81c67c20,2,0.1361689814814815,1.0,,2855.3328332701158,0.0,0.0,1,1.0,0.0,1
0x6997726e03707bf08032b8b6da935cae80524bca,15,11.449826388888889,6.5,3.140309702708082,2742.9242924403125,7.68143146,7.67970946,15,0.0,0.0,1
0x69f8e87518129498da751f26ea2309db05e7270b,431,2405.6617708333333,5.951612903225806,8.512351111631219,475.2300763635751,254.68443878741186,251.6214,249,0.009280742459396751,0.0,1
0x6a0e59af84f7a9afa5708b5e43c4845b17aedaac,40,3.995,39.0,4.058715906783373,2836.9584576785646,33.611413139999996,34.37126068,39,0.0,0.0,1
0x6a14e385fff2f21abe425a07ce29842b7037a80d,32,2864.9659953703704,3.0,3.286867011622622,220.4891390556842,10000.000000777,3885.783041824237,13,0.6875,0.0,1
0x6a164122d5cf7c840d26e829b46dcc4ed6c0ae48,2195,2874.4230787037036,730.6666666666666,22.07769721858693,213.4372223063641,43479.46904640468,30488.000000000004,2011,0.026879271070615034,0.0,1
0x6a1dea6f4c9d48035d855e8399e20e254f0ce1ac,18,5.5903125,17.0,1.7437100906144787,2756.534283545925,10.97052416,10.96966316,18,0.0,0.0,1
0x6a1e30ec57dd27e9ad25eca7226bc023b5069f85,11,4.365532407407407,2.6666666666666665,0.8433864543836942,2671.1079999605568,5.52223451,5.52078551,9,0.0,0.0,1
0x6a9c2ec4f4888d7338fc1b28584aaafeb01e6db3,6,105.68592592592593,5.0,2.2356097541062967,2652.6306642227314,4.42843157,4.42757057,6,0.0,0.0,1
0x6aa83b12973f3364bc7f17211cfd85c7586fb371,4,24.082627314814815,3.0,1.6299384908232075,2672.6674363974676,1.24817283,1.24731183,4,0.0,0.0,1
0x6af114154a8850b1c54d48bd9103bdcdb420611b,16,5.235601851851852,15.0,3.3472841491687078,2902.976972555148,4.568368024,4.567507024,15,0.0,0.0,1
0x6b4888b308d6013407190dfeefbb4c7dc2eaa61f,5,3.9319675925925925,4.0,0.7492275872774599,2686.709530443229,1.77198402,1.77150102,5,0.0,0.0,1
0x6c20ef21e604028c649247c581e8e49fda6191ca,21,95.8633912037037,0.9090909090909091,3.6845897304221906,2735.3332842405666,16.94037508,16.93947628,11,0.0,0.0,1
0x6c712ae4986342773edc37a9ff7fa90b1b52ca6e,44,1040.4473032407407,43.0,6.541726217954559,1702.0154093828605,78.93126630942002,79.42969130942002,42,0.0,0.0,1
0x6cf481c7090d88ca6f1fa3c9ffd0911ef5359808,3,1.7845717592592591,0.5,1.1500947083705162,2746.312448507128,0.25,0.24966302,3,0.0,0.0,1
0x6cfdde4e08c9e2cf1b9a32d2c31203966b17f816,2,0.1374074074074074,1.0,,2764.4608061584277,0.10873845,0.10865445,2,0.0,0.0,1
0x6d08f8573e742db3eb88d8c545971e4dc9668528,19,284.25144675925924,0.9,3.235689264019215,2640.601745280935,32.76301447670805,32.75818447670805,16,0.0,0.0,1
0x6d09d33c424932f59ce9aa777adf131fb3adbf3e,4,1.6702083333333333,3.0,1.5707835821939544,2800.7049276644434,3.01,3.009769,4,0.0,0.0,1
0x6d0aef62e321cf1afb74a4a305f380d9f5c34c8a,30,1.8760069444444445,5.0,3.145018728823663,2768.0136537392714,31.359952665999998,31.355524665999997,25,0.0,0.0,1
0x6d0b90ea2951ca5ad3abdb606e4146e9765f1ee4,171,78.6470949074074,2.3529411764705883,7.031386815563233,2844.6750097953254,94.55070185882758,96.01467637282758,147,0.28654970760233917,0.005847953216374269,1
0x6d1ca9ee33f0806bd37a8ac4c418a0ecb0c9f086,1,1.1574074074074073e-05,1.0,0.0,2937.5909831804174,0.001515472979116782,0.0,1,0.0,0.0,1
0x6d64486a5c99139b53239297e0b653d196d05777,13,1.658622685185185,3.6666666666666665,1.230907617131574,2899.7445962988418,61.21056009,61.20940509,13,0.0,0.0,1
0x6d8a1bc0ae09ae5cfd4a7a2a59194598734ceea5,9,22.48042824074074,2.0,1.9667348824489734,2962.9051865769893,2.847377,2.846054,6,0.0,0.0,1
0x6dcbe06db7d7e56941c92b5cd9ea8dad65d4417c,19,327.0549074074074,18.0,2.948018919709545,2446.8186813859943,0.939,0.96879,13,0.0,0.0,1
0x6dd3262c18cd5a0f03dd8f2c0db5b19b8fb92c85,11,8.779467592592592,10.0,1.2702643091428483,2700.9204304372215,7.48816777222801,7.487684772228009,10,0.0,0.0,1
0x6ddfef85ecf643628254e5af7064e05b3c6b221e,23,249.11356481481482,0.4375,3.1883951312017835,2861.689380461019,15.02743195,15.011891997,16,0.21739130434782608,0.0,1
0x6de5f0c142daf2eab3c0d3751f3be6af5f359795,23,71.11716435185186,22.0,4.549573974772323,2777.7203745059724,16.663438533759948,16.663060541537728,15,0.043478260869565216,0.0,1
0x6e3e57e536aab05950774945d9cdbf506865c52f,3,29.28297453703704,2.0,1.4094802309450574,2947.6729685425566,2.06,2.05979,3,0.0,0.0,1
0x6ec56fb2436ba6706cecd42403b6a1b69ff0817f,31,28.218645833333333,30.0,4.4489768474833165,2753.5436064233218,22.290404215580892,27.20012980558089,27,0.03225806451612903,0.0,1
0x6ecce18c9c35167e174033d9f9f6e4b356cd2b45,5,3.161273148148148,1.5,1.065657066592258,2662.4670899520042,11.48,11.478278,4,0.0,0.0,1
0x6fcf42fcd9c6a54b64d1b52083700142952a2805,12,240.57623842592594,5.0,2.1820983875688404,2846.854302647685,19.34,19.338509,11,0.0,0.0,1
0x701cb175e6ca0ee8dcb61b4598b5a08e2a60bc2a,2,278.98925925925926,1.0,,2478.7819310075815,0.005,0.004874,2,0.0,0.0,1
0x702d965332e3082dc976c3b4013cfe0e2c540bcb,5,137.35421296296298,4.0,1.780215485307913,2731.439754315521,0.0,0.0,3,1.0,0.0,1
0x703f0116bf2ef4c80efac751a319f097fd2dfe6c,7,120.85388888888889,6.0,1.9948940280177219,2747.9247190917367,0.0,0.0,3,1.0,0.0,1
0x705f704d11020ff07acde8592bb80b044e15de16,8,25.29957175925926,7.0,2.564238598585202,2765.068239188912,8.68358143,8.68272043,8,0.0,0.0,1
0x7083c1bb9a6d9c73cb9b3c200e992e43ff103462,30,77.53171296296296,14.0,5.009701159794215,2759.7931385206484,35.9225656,35.9208436,25,0.0,0.0,1
0x7098c7113c2ecaf48baad07e598c74c2689a5795,21,1.1269328703703703,9.5,1.4310917255595077,3025.7356607105526,49.462651314041786,49.261769314041786,16,0.0,0.0,1
0x70a1d170d055d0b5edda1056747119550cfc40cc,2,1.5077546296296296,1.0,,2477.081206207303,0.38658178,0.38645578,2,0.0,0.0,1
0x70ba69fcb5720ba8d573b78f641eecb775c0e5a9,33,79.07581018518519,0.7368421052631579,1.8020561941727296,2789.678115845196,9.84350794,9.832884537777812,23,0.0,0.0,1
0x710b1d822e0e5b9d55f123598f383667502c3a51,2,0.7557407407407407,1.0,,2833.591904222582,0.504,0.50295,2,0.0,0.0,1
0x713a6f26525b24581cbe20679811af8680abdddd,21,2.176712962962963,20.0,3.6014851695441155,2813.704162043946,10.616132,10.615271,18,0.0,0.0,1
0x717d2041c516573a0e27f552cdb6c5c3ec7b4e09,7,1090.4869791666667,6.0,2.4485691426732696,1770.7474626230116,3.842,3.83675,7,0.0,0.0,1
0x718ee443ffdf50b30a5e8226d4ff71e605c5ca7c,2,0.22824074074074074,1.0,,2779.1566870611714,0.51,0.508614,2,0.0,0.0,1
0x71b7767a9464ea1ad82db434f06d9330d34a9fe5,2,32.87821759259259,1.0,,2833.6845032593387,0.3,0.299811,2,0.0,0.0,1
0x71c4409d6c37d0c15027ab6108380012bb5ee6a5,1,1.1574074074074073e-05,1.0,0.0,2680.7366206084275,0.002969,0.0,1,0.0,0.0,1
0x72696ce345abb71398384e42cfbf6c9a995246c0,3,2.0966435185185186,2.0,0.2662140904053135,2690.1133828709358,2.0333217,2.0328387,3,0.0,0.0,1
0x72a66bba491f0c696c4c4e3154d07b241d371944,62,90.11587962962963,0.4090909090909091,1.7464220336535576,2853.650043406376,16.31624692,16.295708914668968,59,0.016129032258064516,0.0,1
0x731dcf009e769453336b53380af55985da6d1127,7,6.814525462962963,2.5,1.343809124107399,2699.8542562288544,2.49,2.489034,6,0.0,0.0,1
0x73328f4f21693c22ffb2009125f6e4906af76af8,5,438.81203703703704,4.0,1.9993733368527393,2204.5397299785304,5.46455232,5.46369132,5,0.0,0.0,1
0x73bb594368ddb778972c6f30b41437c897419c37,1,1.1574074074074073e-05,0.0,0.0,2771.9648228588094,0.0,0.0,0,1.0,0.0,1
0x73c9b03b1dadea685f34b17ddafbc11bd6327b6d,17,5.346828703703704,7.5,0.8568016376196629,2737.94156088919,14.76958223,14.76542423,15,0.0,0.0,1
0x73d6b01f55e81a48155b0174c1f1386f8a6fe0c4,8,19.52255787037037,7.0,2.062831630950023,2755.9686202894454,4.3,4.29895,8,0.0,0.0,1
0x73f7b2257c688677ff9cc7bdd2d05e5076e0ae42,7,24.516770833333332,6.0,2.167146603124228,2799.1443273408436,2.52356852,2.52314852,7,0.0,0.0,1
0x74104e8c7f546c7398d198f6678310ce9d1b8814,4,3.995902777777778,1.0,1.1382601554042158,2879.9889348914944,0.6,0.598278,4,0.0,0.0,1
0x7448df6e1031d10e237b1481930a074b13faabd2,13,17.440532407407407,12.0,3.336612011198838,2769.4089132471163,14.747287544999999,14.746426545,12,0.0,0.0,1
0x74a01390635d8d4016827fa3afb1a0f6c33ed8d8,11,7.01380787037037,1.2,1.459147021421033,2714.715127900011,10.011388224498779,10.010212224498778,9,0.0,0.0,1
0x74c38bf0c506eb5ee22cdd8827c109b0c91e0d77,10,2046.9241782407407,9.0,2.9864695447352227,651.0825572066202,5.19988297,5.198904462920359,8,0.0,0.0,1
0x74dde07c099e4f017e95e30d0235ada70c7f126f,5,1.0810416666666667,1.5,0.5551258313441683,2711.5907738917845,1.65371306,1.65274706,4,0.0,0.0,1
0x74f59fd3fb42295a05975456a6cdff4e71174cd5,2,2.564988425925926,1.0,,2799.1373604491987,0.50513095,0.50471095,2,0.0,0.0,1
0x7513c584e280fd9f5f3a38f83fba342ce70ffd79,10,167.42763888888888,0.42857142857142855,2.2915912781365493,2370.0249793441344,1.54636874,1.6926727199307037,8,0.2,0.0,1
0x751d37b94dca1ba7a5f5b46e4fb33ecf27f3bdfc,6,9.62111111111111,0.5,2.0629087503634,2535.828753915973,0.91318525,0.90974125,6,0.0,0.0,1
0x754a7657092fd2862338ff06ce02cfc389d49e21,16,14.064131944444444,15.0,2.0471646419774214,2799.1405138280793,12.958139692063769,12.95771969206377,15,0.0,0.0,1
0x754fb6a142ed0043937b676a067f2e367db52fa6,19,93.47990740740741,8.5,3.739803614039831,2716.0468329981604,24.142932419999998,24.141210420000004,17,0.0,0.0,1
0x75b60ba032cf8ee0b4bbd78bfbd7d99caf70a176,6,2.2506944444444446,2.0,2.1556895570841634,2647.973325486909,3.12799354,3.12737205,6,0.0,0.0,1
0x75dbe6e21e38a05a82ad64281a9e28a627619273,93,22.143969907407406,1.1136363636363635,4.211081159954382,2889.5146841742703,101.39147076808929,101.1,55,0.1935483870967742,0.0,1
0x760a412a14f2fe03c0873b473febdf79db288fce,2,0.4844675925925926,1.0,,2683.021928736228,0.1,0.099517,2,0.0,0.0,1
0x76256547a138343164fe4a37ffb7b2bed27924f9,4,29.500358796296297,0.3333333333333333,1.4786174908002532,2662.459894382871,1.0,0.998152,4,0.0,0.0,1
0x76524f023c42cb4018d24b8097959b2ecf8fa8ea,10,59.42840277777778,4.0,2.0032884145752985,2656.4547446981237,10.061810329999998,10.05735,10,0.0,0.0,1
0x76bb5b6177096b337c79f2f948aa08b0db5f5211,53,114.35315972222222,3.4166666666666665,2.1124764912398963,2602.5746195908,35.78582946769609,36.33030646769609,42,0.0,0.0,1
0x774148e22f021972bfe082e1548e5d9dc6e1d76e,8,1.1155555555555556,1.6666666666666667,2.404178393284356,2893.3496338256145,1.1979374,1.187895,8,0.0,0.0,1
0x777c6ad16b303639489a38b369e423aa2c491884,11,28.12875,0.8333333333333334,1.8530645244252602,2779.6745987520035,2.302895,2.297899255,8,0.09090909090909091,0.0,1
0x77c955a2cb5bccaf0654d78a3ffcd8bd6cb0c2b8,8,9.3703125,0.6,2.0224233811843075,2763.2171592124305,6.8,6.79853,6,0.0,0.0,1
0x7822b7b190604eaeb4dcaabd2dd5e1daafcb9d46,7,1.8704282407407407,0.16666666666666666,2.009349462148772,3093.4883529207164,0.2,1.197914228,5,0.7142857142857143,0.0,1
0x784205acd9423a2044d09e41642a71e087162861,4,103.21862268518518,0.3333333333333333,1.0018529123003153,2862.7675490533807,0.2,0.196703,4,0.0,0.0,1
0x784790ffba7136cfb2dd8f6671dd7626a6c5f3e4,4,2.945659722222222,3.0,0.8523635773525848,2671.7439280396784,2.4982,2.496121,4,0.25,0.0,1
0x785a751b2e36b2b0fdb80100b7ca14889a768a22,45,11.88263888888889,44.0,5.947457041293918,2853.106869667628,36.68395905853662,36.78353905853662,38,0.0,0.0,1
0x787e8f0e406cb71a22fd2023316f231d0311b14f,3,9.23798611111111,2.0,1.3642512814930274,2818.591942653612,0.510118,0.509257,3,0.0,0.0,1
0x788431a9fed9fae11871353cd6e92f3b724e7d63,7,120.91778935185185,6.0,1.7530100757461031,2747.904826008821,0.0,0.0,4,1.0,0.0,1
0x78c544eede78eb781707a1d46377bf6be9d028df,5,1141.2525462962963,1.5,1.9977822064400061,1657.8030219841087,2.07,2.068666499959029,5,0.0,0.0,1
0x7908e104ae43e5e6bac2d3fdaae3ccdf07ed8b8c,28,8.713819444444445,2.5,1.302079739534896,2579.2593288404382,40.281518029999994,40.25,24,0.0,0.0,1
0x794328caef716a6abc9a4f426a5aa516a4d1a1a4,1,1.1574074074074073e-05,0.0,0.0,651.0836585098036,0.0,1.999076638837157,1,0.0,0.0,1
0x798fb97bda4db2bdb5f75553f5a1ba73a5edcf30,9,18.234456018518518,8.0,1.8417278075115997,2752.5155702048373,8.36542445,8.36456345,9,0.1111111111111111,0.0,1
0x79a9e902cfbe87fa5065905293992c15de7f6095,13,2211.7467592592593,1.1666666666666667,3.4141652654782613,657.0453847067693,3.015,3.01136764044624,11,0.0,0.0,1
0x79aa79116c24a715b5eb1287af8a16201450c895,19,1126.8044328703704,5.333333333333333,4.224285447312913,1700.9399233557974,1.29131662,1.285434494,6,0.0,0.0,1
0x79b01b6f2f312c5391e1d9b8fe80f5a991361482,25,1624.6200810185185,1.0833333333333333,3.797953766404706,1199.0094411679165,1.10456858,1.0996142,25,0.0,0.0,1
0x79b570f107f07589244c76ad8fd9a7cca0fb80ef,20,154.27976851851852,9.0,4.010238119617817,2582.2216416798365,34.58158744,34.56,16,0.0,0.0,1
0x7a16a0fd441a7591f2456c3cda068e33c6bbaa96,21,9.117557870370371,20.0,3.663583928332477,2787.4372897126386,27.55712923,27.54712923,17,0.0,0.0,1
0x7a18cfc4a36e48163034e51a9ed19d4bdea05f6f,6,1.0549768518518519,5.0,2.086302556444521,3028.8699184422335,4.0545075546,0.0,3,0.16666666666666666,0.0,1
0x7a2934bf040706ce585e547fab846dd79057956d,2,14.845358796296296,1.0,,2713.9606379315396,1.00021,0.998131,2,0.0,0.0,1
0x7aa266963882f13eb0ab5920e16afef2f26cda8f,2,1.3300231481481481,1.0,,2742.937408841967,0.1,0.09,2,0.0,0.0,1
0x7aca311f96b05b944511cde7891702784e2a50ae,5,43.7003125,0.25,1.8800596311049595,2447.0075725719803,1.0,1.699538,4,0.0,0.0,1
0x7b16e9f14cb9fd74bf254c620996c7f4750ab1b4,3,17.854328703703704,2.0,1.210636864857988,2750.986900230972,0.6881211935560859,0.6874911935560859,3,0.0,0.0,1
0x7b3a132ad35b6138f2dd148bfac2e790e4869723,2,0.13208333333333333,1.0,,2855.33952640994,0.0,0.0,1,1.0,0.0,1
0x7b433d46e875fe540b1ea2d3011113f1b400d3d5,3,150.4691435185185,2.0,1.3395452831376888,2627.5322130426266,1.5,1.499139,3,0.0,0.0,1
0x7b66563dd534c3e66fee08c995da9d5e77c883f9,10,44.29358796296296,1.5,1.7447567929512564,2814.4457449477195,2.0760990814437887,2.069469081443789,7,0.0,0.0,1
0x7b904df207858b9a4fcd0d9538ef633bed316287,3,0.6985763888888888,0.5,0.4840102980257638,2559.7470459774304,1.987916,1.94416,3,0.0,0.0,1
0x7ba85e2e55c7598378fe927ad2aef2dac6c45218,15,1.0671180555555555,14.0,1.6278295432369376,2868.8383307033337,26.378,26.37,12,0.0,0.0,1
0x7bb386c33486fe345168d0af94bef03897e16022,7,1919.330138888889,2.5,2.3109872369984834,971.4820011678808,0.446,0.44,7,0.14285714285714285,0.0,1
0x7bbcee71e2283c445bdb076bb7fa187726a45d53,9,341.8322337962963,8.0,2.579194853963693,2485.7076389937047,15.57488905,15.5747,9,0.0,0.0,1
0x7c14369f68d7812c105a597beb13ff8da64520c5,13,6.226400462962963,1.1666666666666667,1.5275057066267457,2822.191426062951,7.11687364,7.61671364,10,0.23076923076923078,0.0,1
0x7c57981af4cee87567774b53f9da1bfceb8b944b,3,27.972048611111113,2.0,1.2104222974958703,2948.735722272186,3.4,3.39979,3,0.0,0.0,1
0x7c8545ca937767362e5cc348616ffe9061ebb78f,19,4.488900462962963,2.8,1.3735726209914298,2515.109286864676,15.441257550000001,15.436952549999999,14,0.0,0.0,1
0x7c875ee4d4a1b29b41ebb2678df1f645f28d090b,10,6.001377314814815,9.0,2.0294389653698137,2755.9721017316783,7.37227387,7.37122387,10,0.0,0.0,1
0x7c9001c50ea57c1b2ec1e3e63cf04c297534bfc1,2893,1281.9203587962963,1.0827338129496402,5.472551175938453,1336.7891734570128,376.09245246242756,373.850627325647,36,0.0,0.0,1
0x7c99f9cc14994f4b0d2e8cdcfda4811bbfb69a57,4,124.79729166666667,1.0,1.448085888444619,2550.087275019975,0.095894295,0.09519745,4,0.0,0.0,1
0x7cb16e15f66b8dca14385409f44336a9f679632c,11,3.510011574074074,10.0,1.6973966679051182,2689.02902424397,12.648430809999999,12.64738081,11,0.0,0.0,1
0x7cbc4e0d168744912c5afc081499145bbdc51e69,265,2.197060185185185,0.27403846153846156,4.01957129895047,3037.575364539676,107.4276046358429,269.46252878527844,99,0.6792452830188679,0.05660377358490566,1
0x7cd912f8df67b1e56e7aa82a66f4a518c76c0108,11,2376.8519560185186,1.75,2.0933820641440546,316.7421831263988,2.77844426,2.773039450105187,10,0.0,0.0,1
0x7d067a450b17a2936cc27c44e5499359d9940155,3,3.697858796296296,2.0,1.413602718786787,2779.8448809889564,3.767522227973387,3.7671232279733866,2,0.0,0.0,1
0x7d73f38770997f30bb6dfa2b8da184f2cfeba6c6,15,10.918668981481481,14.0,1.3964931743350533,2706.716237531274,8.91173629,9.410875289999998,15,0.0,0.0,1
0x7d7f49f628e88413eb736bf059410bbdfecadcd5,22,832.2265972222223,0.8333333333333334,2.0275633988912483,2009.7325236740378,24.327661201525572,24.31898215263596,12,0.18181818181818182,0.0,1
0x7d922a4f7f24ffcb130c4eeaf291a6475e3e4dd2,3,0.8621064814814815,2.0,0.28737664098057575,2791.72168019808,1.771,1.77,3,0.0,0.0,1
0x7da6955457b72fdd0e80709d704520ff85d79e39,3,20.16138888888889,2.0,0.9875083949006189,3084.8037072386924,0.26416172503487,0.26409872203487,3,0.0,0.0,1
0x7db9656fc8435f765df5748e32bf329098ffb5fb,31,29.195046296296297,30.0,5.280357070962249,2757.524647186909,22.83870537257304,22.837844372573038,25,0.0,0.0,1
0x7dc66f5b59b34df403b96fec7e749703c157ebf8,2,0.12568287037037038,1.0,,2870.1612802193977,1.0,0.99874,2,0.0,0.0,1
0x7debe420a36349fb8014c181c9a7e835e83efb23,8,40.60387731481482,7.0,2.6410824231768046,2650.712795790729,4.34765983,4.34679883,7,0.0,0.0,1
0x7e160f5cf87e44cbe6b1337bb883f453445391de,9,987.6493865740741,8.0,2.452148118820276,1881.7042680650452,0.0,0.0,4,1.0,0.0,1
0x7e3d7d8e31b3f472fcd3c1552a9f009131c50c6c,175,161.25564814814814,2.125,6.542080872404904,2844.82403908875,561.643584924723,561.6057401007229,158,0.3028571428571429,0.0,1
0x7ea4270d456bc7b3e1c72f8a21a88a90c3d60147,9,30.796979166666667,3.5,1.2626066395378943,2751.8906155390155,14.834167037607216,14.831256037607215,8,0.0,0.0,1
0x7eb28833082eb28fd423ab30df20afde98c47dbf,67,83.3583912037037,21.333333333333332,6.375360513351169,2805.069588935635,68.8805466099419,68.87802660994191,64,0.0,0.0,1
0x7eb3ff57dcbcdd5ed7c125ef3468f94b4c1eb716,5,109.61510416666667,4.0,1.9967041917107236,2579.610676485405,5.67776747,5.67,5,0.0,0.0,1
0x7ed44f8b304cd71664cbe8c94614660859fca2c6,5,1169.084537037037,0.25,1.216686938125477,1615.0516160192947,0.05,0.048971,5,0.0,0.0,1
0x7f2b4801c338a7b3cc322bfaf151afea8708e8e0,2,5.536296296296296,1.0,,2925.9088065507044,2.5,2.49958,2,0.0,0.0,1
0x7f7be29bd339a38face53918dc8cdbf6a06bc7e7,4,58.75449074074074,3.0,1.6785779801079845,2652.630010313254,2.04661749,2.04575649,3,0.0,0.0,1
0x7f83403bad5dfd150c10722977274a4a2bf05870,4,2.1675,3.0,1.0736347237895745,2615.761028760462,18.754468449999997,18.75238945,4,0.0,0.0,1
0x7fbf068316c5806a62d549441ae82b00fdb10de1,6,2.765138888888889,5.0,1.8497598140211544,3027.8256850088665,6.19265488,6.19221388,6,0.0,0.0,1
0x7fc94073a3adf4553d59d09e0b0808bb9d408735,3,14.31943287037037,2.0,0.45215663037705645,2662.6224572317356,0.2,0.199139,3,0.0,0.0,1
0x7fdfaa3154d3cb82e90f5fde8c52a95d66211705,2,4.050729166666667,1.0,,2661.8540325608683,0.003433,0.003349,2,0.0,0.0,1
0x7fe5f97dd063f39386207bcc27b5581b3ef2e600,1,1.1574074074074073e-05,0.0,0.0,2613.8644389961687,0.0,1.999916,1,0.0,0.0,1
0x804a67880f461c2ba4b927a10e99e371962b0f3f,9,27.246805555555557,2.0,2.354741142793252,2773.7997536197086,4.01010899,4.00821899,9,0.1111111111111111,0.0,1
0x81053c561fd1e5305d05c651fcc2ae7c4ae2cde6,11,15.137824074074073,0.8333333333333334,2.140527686347158,2771.0147672288094,4.49196421,4.489,11,0.0,0.0,1
0x8105ed8a3be363e32c91a0904cd59e0f843d7123,2,0.025925925925925925,1.0,,2486.8998939892344,0.05,0.0,1,0.5,0.0,1
0x813ca840322e3795702300bb3ebaf7aee9af9536,12,4.369930555555555,0.2,2.2412530757699978,2685.7411225077894,2.099958,2.099034,4,0.0,0.0,1
0x8196fa469bd2f8105bae01702c4b84b04cdf4a2c,3,52.07421296296296,2.0,1.3828213237096745,2652.581609654214,1.06569877,1.06483777,3,0.0,0.0,1
0x81c01024deaad32b015707f6f3ac948e88463204,13,17.934085648148148,3.3333333333333335,2.5978293379808686,2727.823452234619,3.243246661,3.232,10,0.07692307692307693,0.0,1
0x81e7eae5baa0979398ba5c4b09cafcb8c690062b,11,37.085393518518515,10.0,3.153249174472659,2626.7873067378255,18.888061483187084,18.885982483187085,11,0.0,0.0,1
0x821006cd8ad55c74936d277217ecea6863231e48,2,0.887800925925926,1.0,,2755.694102835186,0.599832,0.599034,2,0.0,0.0,1
0x821efcb121b9c646dc8d5fb61e9c8ee9c30ba9e4,2,0.4058217592592593,1.0,,2769.954462920673,0.7112,0.7102,2,0.0,0.0,1
0x82334551e71b48387a122ebb256b188bf5868f44,4,17.496168981481482,3.0,0.9668557982243396,2836.047542972824,0.0,0.0,3,0.75,0.25,1
0x82603fec3241b319ac1a0470f2c08bd90461a355,17,255.53226851851852,2.4,2.1669271961391634,2479.8854581485302,1.522255242,1.518,14,0.0,0.0,1
0x831ee6baf32c7f558d90dd8f16a45e2928c23131,72,2.778865740740741,71.0,6.403429889286658,2830.868368348253,69.15297565,70.15255565,62,0.0,0.0,1
0x832ad88f1e81d46f9d80298597c80b577b6d4736,2,0.8092013888888889,1.0,,2682.539511640323,0.5,0.499517,2,0.0,0.0,1
0x8335392fe1b236296c5d5f653264396de165e46c,5,5.64,4.0,1.9427128141125292,2836.964697882489,3.499958,3.499538,5,0.0,0.0,1
0x8369f6723c4792b41d4af4190662269431ee5b0b,18,12.459918981481481,17.0,2.8742421034104964,3024.8282066326037,31.80722,31.806779,18,0.0,0.0,1
0x8374aa52bf36eabca06e33c4163a081f53e39aa3,14,11.297638888888889,13.0,3.349751944405029,2988.792512119873,44.679249139999996,44.67,13,0.0,0.0,1
0x837d87448df3e3cfbe1d613287e2c16d6e8a811c,4,3.0665625,3.0,1.4964711004046973,2767.843749675519,3.5,3.49,4,0.0,0.0,1
0x83885fc61837b4a9e0960be80da2f2bc581ecbc6,8,2.9133449074074074,3.0,2.251692425862697,2848.159535879272,10.963550428274226,10.2124766,8,0.0,0.0,1
0x83940770976605dda722a620dd9d91825c8d65dc,6,14.519525462962964,5.0,2.1384093860174773,2773.802546417153,2.66911126,2.66806126,6,0.0,0.0,1
0x839baaca91cbcf6c1632c55e1ae031c6b270df19,4,16.305115740740742,1.0,0.6158434204613141,2511.0307860042926,2.36343106,2.35,4,0.0,0.0,1
0x839db3994bef8842c0809ab84996ba839fcac11e,29,10.578715277777778,8.666666666666666,2.2346012847941545,2760.982291392662,21.275347612725632,21.272764612725634,26,0.0,0.0,1
0x83d7cb758c30d067e99e9f52f9e4f987101ab888,9,7.912731481481481,2.0,1.604613445166298,2744.931251045427,4.14398698,4.14253797,9,0.0,0.0,1
0x83e99aec309c14e117097044e5efcc3672bcd450,2,0.4565972222222222,1.0,,2654.146880987408,0.01,0.009853,2,0.0,0.0,1
0x83ec306df6bee5320cf6a57a52ff732791c65b47,19,1009.9063888888888,18.0,4.222153463117745,1818.711532716053,14.47988264,14.97694264,16,0.05263157894736842,0.0,1
0x8408263f4f0691db34bd7666b5af61e19cb91b91,15,24.715138888888887,2.75,2.9954276357722986,2853.8664063965393,4.16349137,4.15,13,0.0,0.0,1
