address,token_diversity,stablecoin_ratio,spam_token_ratio,repeated_dumps,airdrop_like_behavior
0x939d030ad5ee4f46a89fd2970ad76ef89236b2ad,1,1.0,0.0,4,2
0xb9458d96e233a8893c218f739f26dfb12437c80a,2,0.8284883720930233,0.0,259,1
0x972f68444394f800f3639035865580fc65e056b4,1,1.0,0.0,1,1
0xcdad58203ea5921d78ee98f50f240db6b2025a17,4,0.5184687709872398,0.0,363,3
0x4d74d4254e4912316d065bbda4fac0f512eb479f,18,0.0,0.005912786400591279,241,13
0xfac4ac557439efc0bbdc5323ccc83b416bdc7112,3,0.0,0.0,0,0
0xf9b04556da27cb0f3d6ebcc648ce0340df906078,0,0.0,0.0,0,0
0x3f5459f8bde1edd1925df5e90470aedbfb1835e0,1,0.0,0.0,0,0
0x64786b01bebb20d81cb16dadc06387d613e1dfd8,5,0.0,0.0,0,0
0xc7ed1b254478528cf443a38909bbbeec8c217fc0,1,1.0,0.0,1,1
0x96c06d3d7e42b89b9d4327f480afd51385a9f2e7,1,1.0,0.0,1,1
0x9390028741a1d5ba24fc74d3824eb306017ba2ad,1,1.0,0.0,7,2
0x065ac3d33fec104fba9f2f4d674afaa7c4ebcf43,31,0.7936,0.0,2731,2551
0x6c0e96c40b24719bf8f515036508cdf9c827849f,4,0.7532467532467533,0.0,36,10
0x13c2e85715d8f6fcd48518eccd74ee1dc272ecb8,10,0.0,0.0,1,1
0xedf7a40be4a9ee5c7f65bce65fd4640698c2e869,3,0.0,0.0,2,1
0xb216b49af6978c173c4b5b5a3f5ddc5fa201f08b,1,1.0,0.0,2,1
0x5909cfbcb488d71c4ef1e2cc2a009be45d35eb85,1,1.0,0.0,2,2
0x7ed802a196a62209692a3ee98c66e193c03f6614,1,1.0,0.0,1,1
0x07d13717ed087f63a3b57b20775c143fb50a6736,2,1.0,0.0,27,1
0x8a33276c05f1ef5ef443fe039f9f77bab0b36c5a,98,0.022935779816513763,0.011467889908256881,37,61
0xbf7a18c881e971041fcb0d57a679e8944c742edf,299,0.0,0.010752688172043012,0,0
0xac8b6e55c809e4dd83dc9943cf460c1caca84125,30,0.0,0.06060606060606061,0,0
0x3d9aae030b9661e3605b3acb5d0385ede221a0cc,481,0.0,0.004036326942482341,0,0
0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,692,0.0,0.005880047040376323,2,6
0xbcb61ad7b2d7949ecaefc77adbd5914813aeeffa,26,0.0,0.0,0,0
0xfa0a1b65f4edf54177ff746e69a19d51e91beeb5,10,0.31313131313131315,0.010101010101010102,16,12
0x90b1c35ac4ccf24a7596c8f80da0078f46be195b,43,0.0,0.0625,1,3
0x8b330f19c641928f04749d0f1de8f1d79e9be721,2,0.0,0.0,2,2
0x5024b83da7a2c637259d100e26dceee9f13a2075,13,0.0,0.08695652173913043,3,6
0x8cbd59319fc106a3efc132524be9e00e732abf81,54,0.0,0.0,14,30
0xdf3b74955f11451ce24c50535071e0be6ebe4756,1,0.0,0.0,0,0
0xe543528a8d17c7ac0ea36742cb633e86573f1518,10,0.0,0.0,1,2
0x930b88a592a045c428f3d99f7f3e5f95e3967508,55,0.0,0.13333333333333333,1,1
0x9277abcae0e406ec0e20f244d554dd2199299ab8,511,0.5632,0.0053,3321,4916
0x6b63c209d050c0d6bd203208a5d454a2faafcccf,5,0.0,0.0,4,3
0xaa8ba7d4611437141192e7ceced531bc0a133efb,54,0.8476,0.0,5346,3680
0xf2aca7a8c06c4e4a63bf8e1123fac3e7f4ed518e,1,1.0,0.0,1,1
0xd978e0f6e9b9611f28307c67ababc55f6466dde5,2,0.6666666666666666,0.0,1,2
0xbd1019025c81b9268c2fc3d4a2f3b230797759b7,14,0.0,0.0,0,0
0x3fc3b0fc758956dc7e99edb6046dcbbc4758d3cc,3,0.0,0.0,0,0
0x894f65f53d667c8c60af6fef7e1fe798f9a6ace4,2,0.6666666666666666,0.0,1,1
0x8e5a6e6fb4926284774a437241769f9b30c2f743,64,0.9863,0.0025,3474,23
0x854844c64c29aa8ffb76973cbb624bc997ea88bd,1,0.0,0.0,0,0
0x86eba31799de5ee94cb9695d2a2be47af2d0aa2b,0,0.0,0.0,0,0
0x1daa91eac2db6aec91b3d4fede0cea4dfbae4a7e,0,0.0,0.0,0,0
0xd600f05ab84909078a4f02d0279d41ed31ac40ed,44,0.25,0.016666666666666666,29,37
0x7035a391591d7da094bea211e4591f227ab66b7f,17,0.8404255319148937,0.0,42,54
0xcf303b88667f5da7031c7c84e9cf2195e1482220,158,0.359466221851543,0.02585487906588824,132,165
0xb52482041d6f685843d0111c309ac283471de001,7,0.1111111111111111,0.0,0,0
0xf62004cda7cc248153e0f6a801f58f2e50b25a0c,11,0.3888888888888889,0.0,7,2
0xbee898bca98a5b6de7323eeca168a775c566b008,33,0.0,0.027777777777777776,0,0
0x5398a1598e3cc218853f9146347582859e2e8242,1,0.0,0.0,5,3
0x30188cb65de879667cdfdcc2a26eb5a4ae0c0230,10,0.0,0.0,1,2
0xfeb16b9f2abb68a601423a88f6f008cf3350062e,1,1.0,0.0,1,1
0x83eaa8b3c7421754f54c5e354230e0ca19f3e00f,79,0.768595041322314,0.002066115702479339,146,42
0xddd6c26449617db919519cd6b39a16f28a855231,46,0.9877844311377245,0.0011976047904191617,89,29
0xfe49f25bc13afbfa70b69869debdb36930ec5b59,65,0.6798418972332015,0.0,63,45
0x5884b2faa9ad6f38010831e2290e515af17a7d47,223,0.02378080303291401,0.0013785972772703773,11,17
0x9097b4604da484b54243ff4952f8fcdbbaac9b8f,42,0.30749354005167956,0.00516795865633075,69,30
0x43d67276992d0b29b86ee4e47acfbfcfa42fc58e,15,0.17006802721088435,0.0,32,18
0xaa5de59ab060eea72704da14a2e275903f25077c,4,0.0,0.0,0,0
0x2ba5dc51df04963f910fd716ec66bbe3f468f171,19,0.4186046511627907,0.0,41,12
0x0db937062e58f47163650551b574d87b1331f9d1,4,0.0,0.0,2,6
0xfa15bb6b95badf36c8137d2be9ead0f095a0bb42,13,0.0,0.07692307692307693,0,0
0x80e1a336f2a4d046869fcd9f02db1b79a729e401,18,0.7627118644067796,0.00847457627118644,42,39
0x6383dae9b4a874cb03b5088d39e3a0c346f29a98,2,0.9777777777777777,0.0,30,4
0x3acfc805e40fa1f8491ee070bab3582ec806e54d,7,0.0,0.0,5,2
0x9a32043fb9d8de0ef90cae08ed65f648727b6465,2,0.997134670487106,0.0,134,126
0x68a058be4536319433840059542f9539566455f9,6,0.9583333333333334,0.0,35,31
0xf710a4f13b7b1cb52dd090f93b9b626ce607539b,38,0.0,0.125,7,18
0x00f4d759c49d9c1912a156743bc0eff14659cae7,26,0.9844,0.0005,9677,2001
0x53e79b656b7c05754aca5fe9cfb53acdb49f0291,0,0.0,0.0,0,0
0xa55c11ead5001ddcfe78323a356dd1154bea74c1,10,0.0,0.0,2,7
0x8941bfa1cc9fb89ec3c89bea3b8dbf23a93fe31c,7,0.0,0.0,0,0
0xbd47479ec663e22c7bc4a8ec33d06db933716e59,9,0.2545454545454545,0.0,6,11
0x4dc165745b640e68fe602a9fde54cffa8a20f93a,5,0.0,0.0,8,5
0xaf66f99d33c1b19c4dd3dc71f75d573a6d156ccb,4,0.9230769230769231,0.0,14,9
0x08bdf3dae4f9817320cb0317521f56607d271fef,234,0.0011173184357541898,0.0,33,135
0x22c6e59c90a58ad9d718ede3593ef3e86165f782,42,0.0,0.06382978723404255,0,0
0x171ea5dfbcc30284572b783fbc8003f1846b98a4,24,0.0,0.0,4,2
0x2de209a6819c50ba875d941623f547e987f7f307,23,0.0,0.0,3,2
0xdb4938968c2adbdb4b130c1bf90dfd038699097f,9,0.0,0.0,8,10
0x4f54f1e99a608df27151b549e49e7b17fd6801a6,25,0.0037,0.0001,3,8
0x88e80580b186d9678500759989709b59c70e4f94,6,0.0,0.0,3,6
0x07a9279a3a4f267f3783f29dde2cfa00aa793ad9,1,1.0,0.0,1,1
0xd385aeac2066b9da80c053e3f8f0788ff31222c7,1,1.0,0.0,1,1
0x6f0daf6f08a65f939a4efba649283ff6de380141,0,0.0,0.0,0,0
0xf28cda66ef908cec4e83398dc33716dfbb622d36,9,0.0,0.0,1,2
0xba6bd3d717d53ee1ab1f011271e860a3ac34aeb8,244,0.3369734789391576,0.0,107,50
0x113aa617538134b33b57a7db23c4c3b3888c6867,14,0.04081632653061224,0.0,2,4
0x4337016838785634c63fce393bfc6222564436c4,21,0.0,0.0,1,1
0xe0a511f7faf4e4c184d43e8ad22c03c9f0ae98f8,7,0.0,0.0,0,0
0x4f0612a2a6f34bf7e20ed73aa70d6728a8ad0869,39,0.8096192384769539,0.0,250,44
0x716493da75f38b0053df67e1dd454bcc7084d2d6,15,0.6851851851851852,0.0,19,5
0xa5311d3a87e966e5ce12b849d329ffcc81835723,0,0.0,0.0,0,0
0x8a34a76dd0616cfb5464cdf354021b37575ba29d,1,0.0,0.0,0,0
0xb281cc73fb4318d950a12a172f4060a18e2ed4d8,1,0.0,0.0,0,0
0x0912add97c9a20b3bca2148041d47ef4464f1c9c,2,0.0,0.0,0,0
0xc92aaa2768d449228031628322ad91d100fce593,0,0.0,0.0,0,0
0x3743117dd3cb97252f79cef6ad86ae6ca2127264,5,0.0,0.0,2,1
0x95d444804623fda1981b140030e161dcbe143a8d,6,0.0,0.0,2,1
0xcd355f2e3f5111fa636cd39f9f2fcb51f17a7e23,7,0.0,0.0,2,2
0xf63dc881d6f4ae3293de264f7e07fe6538b6826f,1,1.0,0.0,1,1
0xae84afb521b90bff9ad90576723125ae9a6a6738,17,0.09859154929577464,0.028169014084507043,9,12
0xde7adbb368c2616df8c5c0e986933bee8f660add,295,0.6269,0.0005,2923,1848
0x4ffd672371add9dec661a4559c50a7f2a386714b,1,1.0,0.0,1,1
0x761e070886756e32bafb4fceb8dde82bc6084e55,1,1.0,0.0,8,1
0xb8ff877ed78ba520ece21b1de7843a8a57ca47cb,70,0.008547008547008548,0.1282051282051282,2,2
0x891ad77b238de08d2a41b9987098f8666e99db0d,1,1.0,0.0,1,1
0xce272144c4b9bd97f8ea7caa17ebdefb08ccbd76,1,1.0,0.0,2,1
0x9c77a25f3335eecb8ea1c5fb9298f31ed32d2cc1,16,0.0,0.0,1,1
0xf77f53c7c2f930b5fac7e00a99f94ab3639533e7,10,0.0,0.0,0,0
0x631b7caa1f547d7502cf080beef13452a1df66dc,100,0.5615384615384615,0.002564102564102564,147,58
0x331d9a049d496385998067abf6cbb6371c8d2466,53,0.923963963963964,0.0,1284,2196
0x8f398eb6dc1bb14b9dda1025af117aa00ea4d3c1,5,0.7575757575757576,0.0,13,7
0x86b614ada7b393e5796b595d4563f3ec03d89eea,47,0.0,0.011363636363636364,10,39
0xb32effe03b261a619f3be0aa0417212b4349df73,2,0.0,0.0,1,1
0x8ab2ea0c63e75eb26effa9b2870c974eb7c32fe5,4,0.0,0.0,1,2
0x1257722c5cfcb1f8dcb337a33a0132d2bf5b77c1,2,0.0,0.0,2,1
0xbd2881778a7a9746b11a3e55e72f9173cf3b6f27,1,1.0,0.0,4,1
0x16b6063d8ab832c15543b4c4f5220fd72adaeada,1,1.0,0.0,10,1
0x3dc60292b515782a1613c4d7cd1b462a35b72988,1,1.0,0.0,5,1
0x3f993708ffd1bdc9c79b6dc4796e77a8a400a1e8,2,1.0,0.0,10,3
0xfdd95b1de686fa2b2cf2764b59701d1c9200dd60,16,0.0,0.0,0,0
0x578f533873dc8ea60ab1417180cc531f172ee292,49,0.03389830508474576,0.22033898305084745,1,1
0x23159d7d48972746f22dd2f276e2d45f6904916e,1,1.0,0.0,1,1
0x9b6fa6145e0b2b3ff36c62365e2d594b4c810d95,1,1.0,0.0,8,1
0x93008ce3cdb580c406dbb7f94ecf7f527edc777b,1,1.0,0.0,11,1
0xd22ac262e5dd66e7ec8067be039be6fb75bb5f9d,1,1.0,0.0,6,1
0x2e9399a8e7d57b1db462235faf46f9b59be2ac8a,1,1.0,0.0,7,1
0xf4c59ac4fd57ae13688888081bc03de9e20f4203,40,0.8055555555555556,0.004629629629629629,92,36
0x3bbf29dd8e7eb88be9f714e3a4ce8a6839a30eb0,10,0.0,0.0,1,1
0x23774bec5b9f90ffe06f812ed342b5ba122acf2a,0,0.0,0.0,0,0
0x21a31ee1afc51d94c2efccaa2092ad1028285549,141,0.0,0.0,1991,4912
0x6360a67c68dc3789e4088c58a2bc1a2a6148dfda,30,0.0015,0.0,207,336
0x441ca9adb375d3aafe7c6f90ddae0bcc3866f05b,260,0.2337011033099298,0.0,164,98
0x93793bd1f3e35a0efd098c30e486a860a0ef7551,545,0.0,0.0033308660251665434,2,4
0x88dcdd4a0a58b7e2208805d547043c37dca2b6dc,103,0.9547,0.0026,9397,3810
0x2977b8919df6a60e93089e0f4231a28899005302,10,0.9991,0.0,5176,5
0xd43a3b487a14839bacf34d48931abc7b77d4c13e,46,0.14388489208633093,0.0,5,11
0x4fd2117def394e7125a75998429771934d3d498b,58,0.046511627906976744,0.037209302325581395,18,25
0x454ef2f69f91527856e06659f92a66f464c1ca4e,37,0.0,0.13636363636363635,0,0
0x062ce42cae04c51d04e77e3d64cc8953a2296ffe,10,0.0,0.0,0,0
0xe3f12b7e85573468e1a74c48792dc7efa879450d,24,0.0,0.0,0,0
0xdfd122610a14ac12d934898c02dbec1f72708116,4,0.9997,0.0,1072,5
0x0f158b85057ef9ea445c44c8f6c57041f4ed0a58,1,0.0,0.0,0,0
0x96452a67378ecf404f49e3e1ee1681c25fd63a90,1,0.0,0.0,0,0
0x471dfe95686ea6ea1bbacc694b350187dedd1c5b,6,0.0,0.0,3,6
0xa9458f07d0b93d6ec1f4c56a11c418ca09b038f8,2,0.0,0.0,0,0
0xa54a00b364049a539050cfd9dc29ee758b1419df,2,0.0,0.0,0,0
0x2e43a4087afc9bc58a34ac4da8ecd0b3708dc38b,2,0.0,0.0,0,0
0xdebaaaa0612138bb7fef46e196110486b9539431,508,0.0,0.0,1,51
0x34d840ebc5a113f434baab7f0ecb53dde726b625,9,0.0,0.3333333333333333,0,0
0x7b2b985a0316a7eef454c96417d07c7f72567f53,40,0.3298429319371728,0.010471204188481676,24,32
0xf5d228032bb3e9a87c1ed1c0c271ccb672519755,2,0.0,0.0,0,0
0xda19169d59f0c39cd580ab74f926bb1fc9468498,2,0.0,0.0,0,0
0xe190ba85575919c9dd5fe1ce0bb68ec3e6e7c8a5,2,0.0,0.0,0,0
0x04d561cd64002702efd40395f1c1986ce0fa4b8f,33,0.0,0.02702702702702703,0,0
0x37184d3f23ab16a25c28e5f7f92915d88a7876c0,2,0.0,0.0,0,0
0xc5ee54d8980f4a3abb4de13e5ca7b5e341d8b3b5,11,0.9932584269662922,0.0,914,1301
0xb10aab6a015e806180e88337331955c4d0bb9f13,2,0.0,0.0,0,0
0x3802ed095d1f4623a0b97496c5ae631aff248d9c,1,1.0,0.0,18,1
0xe14e61fd3c65452076ba25c05ef40b41b88a2e6c,1,1.0,0.0,2,1
0x09697ff5a508cb2b491550ccbf1262ce0d6082bc,1,1.0,0.0,3,1
0xd3bcdb5110234028b718034c6bb4a2cf6a5b7386,1,1.0,0.0,1,1
0x8505b4da3a8603d3ffb142f729fdf6e1b053abc3,1,1.0,0.0,1,1
0xa336bc5b36eb1594a73f368e2e3f3216d15bef4a,1,1.0,0.0,1,1
0x29c6e32fca742f5e60305c0a1c91a55568628505,1,1.0,0.0,1,1
0x0ba0209ed9d16a11b4335382a8839d022daddd18,1,1.0,0.0,1,1
0x11572beafe76dd4c1d20a581831c653109a84101,1,1.0,0.0,1,1
0xc9e8666e190480ce739c50589945e7147f8c53a8,2,0.8870967741935484,0.0,47,1
0x5255637b0b6f3b1f0561fb421d29bf1146e13ac5,2,0.32764505119453924,0.0,87,1
0x97f6eee1f2c8ece8295e7405811ab206ef7a87b2,2,0.8181818181818182,0.0,64,1
0x03b71e2324b257608bc0e8d122f5095867bf1c75,1,1.0,0.0,1,1
0x5115713af46ac6b5ca80dd793cddd2af5cafd969,1,1.0,0.0,1,1
0x2a366f7f212f3ebe56c9efc963f29398e294711b,1,1.0,0.0,5,1
0xc03dbfdb213531317921fb7725583b0d937dae3d,1,1.0,0.0,2,1
0x2cc526dba7e8ce67adc0a0b35805bfa1711c6d0d,1,1.0,0.0,2,1
0x1c2b60c89df34e32554228723b94713f86654e15,1,1.0,0.0,12,1
0xfe4c255141eebe26204b261a0f4c3ef7900fbb59,1,1.0,0.0,2,1
0x521c2deb0f587341fdb10592b2b4ccb9e35ddfd8,1,1.0,0.0,1,1
0xf50172835521da4a0205564171f8f6c5c5260b18,1,0.0,0.0,0,0
0xbb28955762c7e809f6e3de781cdb66cbfb8753cd,7,0.0,0.0,0,0
0xe1a58ae50f8d28db47133dc8b01ee2e5110bd8d3,7,0.35714285714285715,0.0,4,4
0x5e2bb8cc7b720fc2b4a2dbd6b5ce8bd7d62c206e,14,0.0,0.0,0,0
0xe5715f41dcff3addd537f0527c4059c5995728b8,12,0.0,0.08333333333333333,0,0
0x4e7f8a0da914fa859e87d447b5366c5c1446a504,186,0.4185,0.0037,2973,3455
0x511c00a88b035d228dd1f778aefc5759c8a7e969,1,1.0,0.0,1,1
0x2a9614b143d80b6e7535d4e788464eb8d9f47118,1,1.0,0.0,13,2
0x083448ac12d8faae4a91e41481a5b04aca501874,1,1.0,0.0,1,1
0xaf991355d91836aae87a795e31a7481b06bea297,0,0.0,0.0,0,0
0x77ae9fb6393abf8399949ff79dc28c76d77b06b0,0,0.0,0.0,0,0
0x59cadf9199248b50d40a6891c9e329ea13a88d31,445,0.0,0.00048590864917395527,303,534
0x24922c0d77e4f8a771ea2bd7c6e1ae45c7a9d49a,13,0.43333333333333335,0.0,2,9
0xd80037b41dcd7c9a2b97683e9a99d69a7d70dcfb,52,0.0,0.0,66,46
0xfeb2ef2c4a1c3a5aaeef8cb0778bcf5da0855679,100,0.021341463414634148,0.0,45,79
0x636614d5b67893ff6880673a9abc43e0f44f7290,5,0.0,0.0,1,4
0x0ea2bb97206abd78404a157d00cdbeff53597500,3,0.0,0.0,0,0
0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,41,0.0,0.047619047619047616,16,17
0x579aa60c1175ac57a8030c074831a3fc3c4650d4,7,0.8737864077669902,0.0,8,11
0x00000000000124d994209fbb955e0217b5c2eca1,409,0.0011,0.0021,264,477
0xe3f7ed6833488d2ac3de4c8779448f01059305da,5,0.0,0.0,0,0
0x7ef64645af17e376075129d686232ba76c56eedb,0,0.0,0.0,0,0
0x2550bd916b8639a4a6eb54dc858952fc47a3bd0c,1,1.0,0.0,1,1
0x119f9b9b1296d1f0cfd7e1b0cac38840d8374144,4,0.0,0.0,0,0
0x089406592d5d2d5f1dd72a5bc3ca9e34101c3eec,48,0.0012315270935960591,0.0012315270935960591,413,150
0x41ccbc241bcca7a5438f54cd94089533fa3ef227,3,0.9259259259259259,0.0,12,8
0x6643e9f66e639080bb8e49124bc3e5f0859fe5ff,6,0.0,0.0,3,4
0x0f81a90521416b6b6e78061cdea5538d30dc03fe,25,0.0,0.0,1,2
0x89275b224a6a63893289d829d271391604629199,1,1.0,0.0,4,1
0x19f494583c7c933be7b0ee58104ddafac1e8adfa,76,0.18095238095238095,0.23809523809523808,19,15
0x8e28041e6f71b28cbf4fdaf3d7202fa141173603,1,1.0,0.0,1,1
0x56efda0996d0926895620999cfc9c4fe91ad67c9,20,0.46206896551724136,0.006896551724137931,32,32
0x848d1d597df0016284f1607f5cc1b10ddd45b9cf,0,0.0,0.0,0,0
0xed3c37d75c25f4cee57a0de8a4dedd532e2258dc,1,1.0,0.0,1,1
0xb4c5355f35e0fc4a3dafc55f64319416e154fb11,94,0.0214,0.002,292,103
0x30a966c90ad7f246c611438cd162f220e6893fb8,7,0.7241379310344828,0.0,13,6
0x1882b59d894055c87c18f89cdc5e5d86fff2f670,698,0.8646,0.0003,1900,2465
0x02384a16480bec27c4daaacac25afcac15218aa1,60,0.822477650063857,0.0,146,86
0xb5ad9ef73ee0424248294afe406b5d1749164d83,0,0.0,0.0,0,0
0x46563fb0d29659a9aecaf364d6cbca758ffd8a09,2,0.0,0.0,0,0
0x01a2366a8bdb7cf10bdd01ce33bdc2e9748db15b,234,0.9483481262327417,0.0002465483234714004,3429,1323
0xfa7a3c3fb752bf9bdbb62e953ebe0251f77120e6,26,0.0,0.0,55,8
0x76fb49944c6d125c54454553aa8d61f83fef70e1,18,0.628099173553719,0.0,42,42
0xfba0014d3a9dbe8a0cda6affd3da7b541a1ec32f,213,0.03851508120649652,0.002320185614849188,56,34
0x77b79d86b63c2fe87671bb5686b20f547eb99fd2,1,0.0,0.0,0,0
0xbf947f547e8dbeba1b5b59bde2f329a2de6d7ba5,21,0.0,0.0,5,2
0xd740f5932f59d221a51aca4891cb79cdf48e189c,33,0.007121986851716581,0.0003652300949598247,40,13
0x5cb242084f9d870fa1df6afabf7034f7e97f28a6,2,0.0,0.0,0,0
0x85f4bb02140c632047f0fb33d30db838dbdb9f95,71,0.0,0.0,11,26
0x55887447937e15c51dc393008cf12a4df737a859,8,0.4069264069264069,0.0,159,10
0x0c0f42d4b7b09fb2681811a07404f606d32209c6,1,1.0,0.0,2,2
0xda2a4723c58f74e051db49f034fb68dc8d44cd3b,9,0.5294117647058824,0.0,7,4
0x4337004ec9c1417f1c7a26ebd4b4fbed6acf9e5d,34,0.0,0.07692307692307693,0,0
0xe87b77d0a04e7f70fa00ce562807011509716a43,37,0.0,0.009345794392523364,9,11
0x9239df3e9996c776d539eb9f01a8ae8e7957b3c3,45,0.3816,0.0002,4412,4670
0x62d63efdfdc7804666725f4cc8cb45c1a41a0809,504,0.0005,0.0261,49,10
0x3d25b95ea10d59d1843c6f954765433d54a2bf72,519,0.0,0.0001,228,8
0x3cbb51bd0d71a160a8b7a8568765e85c261118de,363,0.00012976901116013495,0.0006488450558006748,339,8
0x5739286807cfe6d9720419e7d6e437662210dba6,24,0.0,0.0,4,2
0xeec81c5ef23d3e74bf940e0a02532763178af223,10,0.0,0.0,7,6
0x8109362168ee1d4d7e44874301dcc8dcefc05e87,10,0.0,0.0,5,6
0x45fb191a942534e590d4d74caa043fe4a9ef7f1b,7,0.5,0.0625,4,6
0x0e183f1d7286cc260761d15fc07514a39b5a36c2,14,0.0,0.07142857142857142,0,0
0xfaeffc9d39bb429e99e3addd4f5083a589ab37e6,1,1.0,0.0,1,1
0xaf2e2d9c108ab27c68875930609f786d55896c06,1,1.0,0.0,1,1
0x559acc031f14350dc7b309baa2195fb2def0351c,171,0.49177984274481773,0.012866333095067906,140,209
0x9a0cb119a1af56e5ece3a37df7ca29c970e51472,1,1.0,0.0,1,1
0x2f9b1c08f72930f17f2a6895756617b494ad5172,1,1.0,0.0,1,1
0xcbee49c753e697db26e9ca327700f8cbc69640d5,1,1.0,0.0,1,1
0x3589cef1af1c0e4af9d1c8a4632a92a02b1684a2,1,1.0,0.0,3,3
0x51b152a91925e7275cd81e3a7958d183e9e9d982,1,1.0,0.0,1,1
0x16a98bac816dc7588b3be4a864d50942cbb77503,1,1.0,0.0,1,1
0x1d035eda9f74f78da2c92ebcb095da7819be4f9e,2,1.0,0.0,3,5
0xc06ccd21fdf0bb6c42b6e6bb7ffa53a5670ac352,1,1.0,0.0,1,1
0x37ed005f18db37e6b68752cc15c44ba65468d67f,2,1.0,0.0,2,3
0x4b3756c986fc3cdc28d10adfa1675df55297e48a,1,1.0,0.0,1,1
0xc427685ad778825f5b096bfd117f91b054fb5761,4,0.0,0.0,2,1
0xaeb90d09d8962d0a3c1f7fbabc5ed50e4023eedb,3,0.0,0.0,2,1
0xce1a26fb7bda273c8ddaab8bf87633bf4820ee27,1,0.0,0.0,1,1
0x40e5680bc795de1c0b450c6745c6c6496fb5d133,1,1.0,0.0,3,1
0x8b630120e35c77a7b80795c9ab082c0de77f8667,2,1.0,0.0,1,1
0xd57ea110f770a10065b21aaf7662ec05036faa99,1,1.0,0.0,1,1
0xa3be04df0f06d99b6ccdfbba596a45d63f542bb9,1,1.0,0.0,1,1
0x1d0262a061de75f3127b031de1f6ea5201f10495,1,1.0,0.0,1,1
0x370121ff8dd910a8a40cb60f9a562d6dc49b50d6,1,1.0,0.0,1,1
0x835b1819ad2e0aa213c16b724518d5982972945a,1,1.0,0.0,7,5
0x6700261c0307553ff5994f319db5697ad88a5fbb,1,1.0,0.0,1,1
0xc97d2123bf6390ce4b9ddf38a507bc28401cac46,1,1.0,0.0,27,12
0x158407d31213e4fc6137631357086ae24c14f4e1,2,1.0,0.0,3,3
0x70d286cfa8417a54782f8df308aabd67d03e1979,1,1.0,0.0,1,1
0xc511e3ea1aa9dd077a7fec84116e4e7938d4f089,1,1.0,0.0,5,2
0x47ec8ac1a323efcb9cc40d2f7b8fc652608b86d0,1,1.0,0.0,3,1
0x09fbd3192728a5a19234a2492b5eb6558b1a4747,1,1.0,0.0,1,1
0xb8110902305dcd8a52595c8e8d7458c7a53b2fdd,1,1.0,0.0,4,3
0xb4c70551b6d2fe2f77ab596c54f198f4e8452cca,1,1.0,0.0,1,1
0x20962e070d8ed642b133de1282799871407c7fdc,1,1.0,0.0,2,2
0x1eea1c7af7178fdb3034a8026b4ceb3ae46bbecb,1,1.0,0.0,6,6
0xec1e08e87f47e4f983cc9247b488b046cbf0607d,1,1.0,0.0,3,2
0x966fa04b847d950186658fb9f71b1d10a8abf25f,2,1.0,0.0,1,2
0xfdfe03c76af74748b784b58d43e9731411f8b76d,1,1.0,0.0,1,1
0x399621c4ff1873b569b118df79d9ed6cec849312,1,1.0,0.0,1,1
0x562a0b6819773d726fc30136c1e187d5673c5043,1,1.0,0.0,1,1
0x75b01b01f3313adaaafa9699b83b66769ca9f310,1,1.0,0.0,1,1
0x41451560bb27821e1b0d1202878ca9a5faa20018,1,1.0,0.0,1,1
0xc70c359a6decf038fe87d503d7943c1981d582fb,1,1.0,0.0,3,2
0x805aa90010a60a906a0d13bf8f543004e2d7a302,1,1.0,0.0,1,1
0x664bf6057618ed5b51ba1b448e07f6659a9d70d1,20,0.07017543859649122,0.0,9,11
0x538c03121c7ce89bfe103371b5cc46ab47ff284b,1,0.0,0.0,5,1
0x7ddb0773e979cd36ef0dc8b6e594a6ebc876e654,14,0.0,0.07142857142857142,0,0
0x7a1d38caca09f408d58837e60e172ea3785f9ff0,75,0.07608695652173914,0.1956521739130435,6,5
0xd953fa06a1206e9a64b412a7bdda9e971d3a9749,1,1.0,0.0,51,51
0x15b9c091b5950381aa797bd028b9671e3a8d42c6,2,0.9,0.0,3,1
0x8e37c50000cc5dbcb48fd09200719897c3335ba3,4,0.9016393442622951,0.0,19,7
0x57e6e5f3085a24a2614a68c65904382abce4bd2f,32,0.06451612903225806,0.0,10,10
0xe4158426f9353081f1c1ecb41f7db39f0f0ebe1b,1,1.0,0.0,1,1
0xa70fc82a857f902e6c826f6290c4f414f54e3518,3,0.9166666666666666,0.0,24,32
0xf8ea95f0e4a6229bdd9ce0e50f706846dad4590e,4,0.5384615384615384,0.0,4,7
0x9b66be0745b9ee699f129ad37f23bd77a26b937b,7,0.8888888888888888,0.0,9,15
0xd2740e3b4c77a8e4241d2800e6d5b4cd1c8d1445,144,0.0,0.0,17,116
0x8d38f3caa8f942783eaf8b0fab32594e9c09e0f5,6,0.0,0.0,3,3
0x8bcedcbd415c119eb6b68295e69fb59e85eaa958,2,1.0,0.0,1,2
0x9b2e0c34a2fb3a71cde56e3fbb9f4887423bc7ce,1,1.0,0.0,1,1
0x1df2b794bc06abd22ae3e900edd568c4c881129f,1,1.0,0.0,4,4
0x3fd3bacae19e6aa85fd45a2610e14cd42fe4817e,1,1.0,0.0,2,2
0x5852edffc7e8ad64915868ec3c0f36cc07789bb8,1,1.0,0.0,1,1
