address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0xd5f864c0ba9cf242f410b9db74efbbe34bc22155,2,0.00125,1.0,,0.5735560361682265,0.007,0.0,2,0.5,0.0
0xb5f4bf6c7fb5d29b8caa9161cee3d75d0ffaa85e,9,470.9448611111111,1.25,1.3097462574822536,0.5735688658665727,0.09106476428527113,0.08143449780839075,6,0.3333333333333333,0.0
0x9d5b62e9f5fa50113bf963de67d972cc76480af8,3,32.14666666666667,0.5,1.4141158011701105,0.5735793258111785,0.007,0.051764167214344,3,0.3333333333333333,0.0
0x816f03eec7edc629069bb72d8d2d85f7541e3cca,27,588.5143055555556,1.25,2.0486780370040822,0.5735940662854248,6.551388591348536,6.542487069262428,7,0.037037037037037035,0.0
0x31a199cd0b762f86a64bc45e00ab6fcf874d18ad,7,834.2865277777778,1.3333333333333333,1.5206659618398746,0.573604978736904,0.0197392609734031,0.0116931961230621,7,0.2857142857142857,0.0
0x34e7bd130bf5df505e27ea9c20a3641d3b73e900,8,263.65736111111113,1.0,1.37599028283387,0.5736170167475939,0.214,0.20626931658652092,4,0.375,0.0
0x8b17eacef9e8965504bbaf668cc2bdc4e4261166,2,0.00125,1.0,,0.5736295147240162,0.007,0.0,2,0.5,0.0
0xe1ae14e1ff4c2fd27e24caf9c586dfd2f55a97a3,2,0.00125,1.0,,0.573641885590774,0.007,0.0,2,0.5,0.0
0xb8172251ebe5ad17e7de90e035fa841d5d5e3463,6,94.93777777777778,1.0,1.3810422572248549,0.5736565017479437,0.059972124417044234,0.05258445418952556,4,0.3333333333333333,0.0
0x03f94d37af2f838ebab954b3298235161c248f27,2,0.00125,1.0,,0.5736686702431352,0.007,0.0,2,0.5,0.0
0xcfa83bfdfdcd303c86657ec095b60813c14572aa,2,0.00125,1.0,,0.5736816689013331,0.007,0.0,2,0.5,0.0
0xfef29aa1f57d1744ab3a31e8e68db9e171407d81,2,0.00125,1.0,,0.573694271804006,0.007,0.0,2,0.5,0.0
0xd213cabeb1ccddf52bc57881ce3464ba16fb4943,7,56.560833333333335,0.75,1.5406618971583705,0.5737046790757665,0.053182336588698,0.04557190406192974,5,0.42857142857142855,0.0
0x3417532d42d1ae10cb0e16a472da075e69e95acb,2,0.00125,1.0,,0.5737169948385822,0.007,0.0,2,0.5,0.0
0x9ad90f11b79825c3b142d55efa378fa30b185476,2,0.0011111111111111111,1.0,,0.5737293265511593,0.007,0.0,2,0.5,0.0
0x002e1741c1007f83cedfd2da9745db77c93ae04a,2,0.001388888888888889,1.0,,0.573740138080385,0.007,0.0,2,0.5,0.0
0x17f579ee15b8b1cf72b084a953a0f50bec4464a9,8,310.11097222222224,1.0,1.2344355373899296,0.5737523151851363,0.022684616916303784,0.014864645413421917,7,0.375,0.0
0xc46b54845d990f8489b756008da50ee1d3f900a3,2,0.00125,1.0,,0.5737633837262789,0.007,0.0,2,0.5,0.0
0x2224eaacc7c2dbf85d5355bab9e9271e01d30b55,10000,257.555,0.0035066626590521993,5.6679626117904265,185.92846404377232,31.49,0.0,6,0.9965,0.0003
0xf9a416fdead4a9b7c32eb9d452f8e3428651cf99,10000,463.89465277777776,0.20228365384615385,13.969433190501892,1812.487205569399,29653.859008288808,29567.25515506911,1857,0.3254,0.0004
0x9f4fcf560b5bd10f91b4416d5e98a205f41ce32a,96,4.807083333333333,0.02127659574468085,2.711364064178932,0.008549960059700188,0.0113,0.02536810370975104,33,0.96875,0.020833333333333332
0x4337013ef5cd421cef649fc58c1b0defd37bbeb1,10000,202.7423611111111,0.00040016006402561027,42.11792069398307,69.00683131066185,0.2648117500586132,0.6437416728320523,7,0.9982,0.0048
0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,7040,11.802777777777777,0.005569837189374464,1.22110809264291,0.004664339514242278,26.17264851233223,24.377793727623438,3238,0.9957386363636364,0.014772727272727272
0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,6734,11.778194444444445,0.0062724014336917565,1.244582981326163,0.00013161921114833268,24.27037985733294,22.318425790148304,3036,0.9946539946539946,0.017968517968517967
0x98b93343ba074c80820aed79e0b77f84e9856d14,137,70.33236111111111,0.5568181818181818,2.7163847553491673,0.5669531297104227,199.35405544354438,365.62552635147654,33,0.6131386861313869,0.014598540145985401
0xb74791fb85e1872eb9fc6b10e1b2f337d1878209,341,554.1883333333334,0.02702702702702703,10.105736430775366,0.001968734504448043,1.8176775154873195,4.298820241386355,19,0.9530791788856305,0.011730205278592375
0x77aee47516066afaa84f686104e22559b3b12db2,3,0.08597222222222223,2.0,0.48663568462919105,0.574203776769616,0.023615277175185,0.023607704092785,2,0.0,0.0
0x675f17ada39a69beaf63f9054fa749e6eab7731e,1757,57.372083333333336,0.0,2.355118466626014,0.09910083078951748,0.0,0.002,7,1.0,0.0005691519635742744
0x689eb3627bb729444648a26e6016c0d752a83740,19,1.8034722222222221,0.05555555555555555,1.522047369223758,0.01578038655221462,0.004999302575804,1.1049204393778072,6,0.7368421052631579,0.0
0x1db4cc94cbc3e34892e2f0d48ef2e0ae974611e3,5819,60.041666666666664,0.001549053356282272,5.307075205804063,0.5172128923485676,0.17728,0.00228,14,0.9975940883313285,0.0
0x233dd63556c91bd4db564a82612e3c252c1d71eb,10000,254.36638888888888,0.13765642775881684,3.010729330029183,33.542694145866015,300.23691704368895,299.02928044467035,4992,0.3128,0.0
0x6888a7069c5cb370c0efc57eadda19b5d06a095f,3,0.03388888888888889,0.0,1.1591914445681106,0.5743735151848307,0.0,0.0,1,1.0,0.0
0x7ff33ae77af3ba9df50067570c6f08d1a0ab4be1,2,0.021805555555555557,0.0,,0.5743984357985081,0.0,0.0,1,1.0,0.0
0x856dc94dea9e8cf0b8365e11f338c199fd8b9353,1,1.1574074074074073e-05,0.0,0.0,0.5744134937392341,0.0,0.0,1,1.0,0.0
0xce1295bec2065449cf7f5a314ac806424a36da99,1,1.1574074074074073e-05,0.0,0.0,0.5744240795710572,0.0,0.0,1,1.0,0.0
0xbe34b6b062942756c5d9c5fb925e70cb511989f0,1,1.1574074074074073e-05,0.0,0.0,0.5744364247553878,0.0,0.0,1,1.0,0.0
0x4bd6a3a20b77740edd1ecdb51e43c442d0bc5fd8,1,1.1574074074074073e-05,0.0,0.0,0.5744487132187243,0.0,0.0,1,1.0,0.0
0x0e9f5ffdc56ea533919d7eb5b279ee0e1be51462,1,1.1574074074074073e-05,0.0,0.0,0.5744611944561755,0.0,0.0,1,1.0,0.0
0x91b5136c7ad2e2e392f2ca893e1d2bcde3a9f55b,3,0.01,0.0,0.7463904912524668,0.5644711825003227,0.0,0.0,1,1.0,0.0
0x0f590d2093b002a24431fd8d636d3da239e7955b,1,1.1574074074074073e-05,0.0,0.0,0.5744835662289902,0.0,0.0,1,1.0,0.0
0x8ba663c9ff8858481f2c37ccfbaef6f55cce94de,25,3.2469444444444444,0.0,3.414854672343571,0.574496216920239,0.0,0.0,1,1.0,0.0
0xf8a721bdcd42def52598053b6e08c0da184674ff,1,1.1574074074074073e-05,0.0,0.0,0.5745090174868152,0.0,0.0,1,1.0,0.0
0x93870e9f0b8d516cb4eb46eac4d2f935014c40eb,16,10.767916666666666,0.0,2.093066458005211,0.5502134557978975,0.0,0.0,2,1.0,0.0
0x9c66765a375934e7cf7f5fbe7aa73cd2a07d7957,1,1.1574074074074073e-05,0.0,0.0,0.5745292542571271,0.0,0.0,1,1.0,0.0
0xb6f897cbbac0c16e100e83c18b1a8ea04681eea7,10,6.956944444444445,0.0,1.1092500024988965,0.5745419273966992,0.0,0.0,1,1.0,0.0
0xd075a3c3e10605c9eb3390812c65fb6d64599501,1,1.1574074074074073e-05,0.0,0.0,0.5745563723008942,0.0,0.0,1,1.0,0.0
0xc28cef035497ef2430926a12d3771354d109db0a,3,0.23305555555555554,0.0,0.8293123631556172,0.34152063659771725,0.0,0.0,1,1.0,0.0
0xd3dd0bfcd5543fd81f0486b135f8cac191e0444f,16,10.725,0.0,1.4702026751796717,0.574586749319677,0.0,0.0,2,1.0,0.0
0x8fcc1bb59aaa734fc2a010012298a53e13908d24,2,1.9168055555555557,0.0,,0.5745972645945019,0.0,0.0,1,1.0,0.0
0xdd05ada4cba74e785e3507951b7cfe270726a485,5,3.8468055555555556,0.0,1.3412329201618136,0.5746095374198975,0.0,0.0,1,1.0,0.0
0x396e3283937623ba1e0b16cd8c4c6d4d3c893774,1,1.1574074074074073e-05,0.0,0.0,0.5746202759389524,0.0,0.0,1,1.0,0.0
0x7f679591ac84009e897cb46324f41cd34b26e691,3,0.9431944444444444,0.0,1.2430335375946113,0.5746324638663619,0.0,0.0,1,1.0,0.0
0x4ea014c09e9a9ce0204eacfbcc7d71eceb9f8da6,1,1.1574074074074073e-05,0.0,0.0,0.574642987974264,0.0,0.0,1,1.0,0.0
0xb87f468e8067d67833379c39afb5d0d3027ede59,1,1.1574074074074073e-05,0.0,0.0,0.5746553536007801,0.0,0.0,1,1.0,0.0
0xc4ba63bfce4c429616fb62d0365a02ac729d0f54,3,3.1055555555555556,0.0,0.7506210446441811,0.5746675873271845,0.0,0.0,1,1.0,0.0
0x3a4830e8ba5807264ff8f521f84979e2b4bc7852,1,1.1574074074074073e-05,0.0,0.0,0.5746803453923376,0.0,0.0,1,1.0,0.0
0xbd59026569f763fb5c6a76bc072f5f99af0d789e,1,1.1574074074074073e-05,0.0,0.0,0.5747036338542346,0.0,0.0,1,1.0,0.0
0xb4d50bd34bca4f33c19969c2867790fa264118b9,1,1.1574074074074073e-05,0.0,0.0,0.5747162634713783,0.0,0.0,1,1.0,0.0
0xe4d374cb2ce7a2d0897c567904286a13880316a7,3,6.777777777777778,0.0,1.4134021283618974,0.5747294570257266,0.0,0.0,1,1.0,0.0
0x8d3edc9ffc2a1370b823b5ba757a01c5e9e499a8,24,1.0031944444444445,0.0,2.540725913216639,0.5747418387482564,0.0,0.0,1,1.0,0.0
0xff060a9262788e80cebdc07f38e961e2a8b76066,1,1.1574074074074073e-05,0.0,0.0,0.5747542828707783,0.0,0.0,1,1.0,0.0
0x2a19acf518e914cf53d7095f66fdea1c63ee3683,1,1.1574074074074073e-05,0.0,0.0,0.574766780971377,0.0,0.0,1,1.0,0.0
0x0ba0955d6491244409d2d559805f8dc5453ddd18,3,0.18486111111111111,0.0,1.3355871133756427,0.3899181068302305,0.0,0.0,1,1.0,0.0
0x5259d5a80849688c899446a7ff27faf381059a93,2,0.0033333333333333335,0.0,,0.5747920540858198,0.0,0.0,1,1.0,0.0
0x8957216f09ff08593917168cb3cbc6d630b88e30,1,1.1574074074074073e-05,0.0,0.0,0.5748024756461382,0.0,0.0,1,1.0,0.0
0xd1436b225b5f79ff451b330bca6917fc478a3425,2,0.03625,0.0,,0.538564892731331,0.0,0.0,1,1.0,0.0
0xfdca78134c7ee4bc24df00691bb1f34e494a04f0,1319,1753.8931944444444,0.04426877470355731,3.721617116404325,0.5459567661583423,52.86762436746701,125.82525169984956,265,0.9401061410159212,0.032600454890068235
0x80624c52bfe554ed4e040960a52ee836d72dd8ef,1,1.1574074074074073e-05,0.0,0.0,0.5748614730658355,0.0,0.0,1,1.0,0.0
0x449789eb7c89f957002dcbe21ad00e43db618d34,3,3.9676388888888887,0.0,0.7771813181536464,0.5748736687501271,0.0,0.0,2,1.0,0.0
0x70eaf0cbfab57180dc36ff5c95cf3e8b96186da8,1,1.1574074074074073e-05,0.0,0.0,0.5748858078707147,0.0,0.0,1,1.0,0.0
0x53d2ba8d20849ca6fb94a7b3288873ed11ef32df,1,1.1574074074074073e-05,0.0,0.0,0.5748962996982866,0.0,0.0,1,1.0,0.0
0xfd1b602840622fef3f54e456713ac8be0a4b330e,1,1.1574074074074073e-05,0.0,0.0,0.5749084039584355,0.0,0.0,1,1.0,0.0
0x268e3c4c50c76e1f46193bc085ba0d249321877c,1,1.1574074074074073e-05,0.0,0.0,0.5749207585774087,0.0,0.0,1,1.0,0.0
0xb8f123d03916f4b63b2dc6778d551ba641b423bf,4,4.022083333333334,0.0,0.7964391235879729,0.5749332048274852,0.0,0.0,1,1.0,0.25
0x64e40b82d323638dae75e199a1d800ef1ec1e300,1,1.1574074074074073e-05,0.0,0.0,0.5749440204379735,0.0,0.0,1,1.0,0.0
0xfcb4dd324e9cd6882402607fb78486e3e573d9b0,3,2.0527777777777776,0.0,1.343789937074949,0.5749567400912444,0.0,0.0,1,1.0,0.0
0x63cb36d1de320e33769084f8998d14256d526fb2,104,4.841944444444445,0.0,2.5951512868858404,0.16955924507092546,0.0,0.0,2,1.0,0.0
0x159e95e4580e1de720701710b74c60abeca93c9d,3,3.133611111111111,0.0,1.3814939683850287,0.5387370270959757,0.0,0.0,1,1.0,0.0
0x649d16b42132394a2d34ae2ba9410ac7acf39aa3,3,6.080694444444444,0.0,0.18938658587500184,0.5749975590518227,0.0,0.0,1,1.0,0.0
0x81e5c23a0bdbcc59dc99e7e8bf4692ba0939cbf4,9,4.032361111111111,0.0,1.2086170017730327,0.2359810776622207,0.0,0.0,2,1.0,0.0
0xc80b6b5bfacd3bf111d9037c7f2ab67d5d671c6a,1578,21.20888888888889,0.004435994930291508,1.3037952633388048,0.007814410243321348,0.0,0.7551,20,0.9955640050697085,0.013307984790874524
0x42068bf79daeccb05098a149f1687550436fcb84,2,0.0002777777777777778,1.0,,0.5750486649434876,2.715984396e-06,0.0,2,0.5,0.0
0xca3d8c7f3832e5a70e73a376ef8f0f80171c7af5,2,0.014861111111111111,0.0,,0.5601971521311336,0.0,0.0,1,1.0,0.0
0xac7fb02396ecafeb33d8790152dd560e288fa0eb,3,21.065833333333334,0.0,0.6694656551445088,0.5750705621639888,0.0,0.0,1,1.0,0.0
0x0e0f36b4489da179708be3a452b5c6eb363ed99d,22,6.467777777777778,0.0,1.3442605600966473,0.13716745444469983,0.0,0.0,1,1.0,0.045454545454545456
0xce251a40f437a11a04d33a880bb7385155febd76,2,0.0033333333333333335,0.0,,0.5750966607889644,0.0,0.0,1,1.0,0.0
0xbdee9c702021b284615390f36d5360d8fd1031ae,122,599.4888888888889,0.07017543859649122,10.886820694023257,0.5244183401266734,0.171603892688,1.580190375719,8,0.8688524590163934,0.09016393442622951
0x14133aed54387d7830a96603691f38bfb764cfde,1,1.1574074074074073e-05,0.0,0.0,0.575125123254127,0.0,0.0,1,1.0,0.0
0x2fbfcdbe17cf644f4d49c4e8a9070fd0c4ddf336,2,3.6933333333333334,0.0,,0.575137130394578,0.0,0.0,1,1.0,0.0
0xfa697b84d7f5fd6a9f06f43c8632dbc7df753319,2,0.23958333333333334,0.0,,0.5751512923008866,0.0,0.0,1,1.0,0.0
0x53ff456339d0cbe9ab52056b57a4bdc200f48701,3,6.2179166666666665,0.0,0.5977610230468869,0.5751637527429395,0.0,0.0,1,1.0,0.0
0xa25429ae8495fff29754013c0aa08d02b93fd28f,1,1.1574074074074073e-05,0.0,0.0,0.5751759445612077,0.0,0.0,1,1.0,0.0
0xe899380ce92bec7960cd59d2cd631ea73fb53cc9,1,1.1574074074074073e-05,0.0,0.0,0.5751883552775339,0.0,0.0,1,1.0,0.0
0x548131476b4d425af87505000b021d500b4aac56,1,1.1574074074074073e-05,0.0,0.0,0.5752006448943305,0.0,0.0,1,1.0,0.0
0x47df359199997ff4721e7df84f8e788b4ab4386d,3,1.3508333333333333,0.0,0.07910057350719348,0.5752131163770402,0.0,0.0,1,1.0,0.0
0x5d104d03c409e9fd3c86b2564c8b60779c88e992,2,0.8861111111111111,0.0,,0.5752256192239347,0.0,0.0,1,1.0,0.0
0x6e1378d1c2191d2768eb72c7901e161cb5aa53e9,10000,68.46333333333334,0.001001001001001001,11.502134334941184,54.413505758149206,2.1063787389061894,1.1808407614196015,754,0.9047,0.0
0xfd5c1d8650c230cd1d76bfcd7763b79067cdea6a,10000,428.11944444444447,0.01770812131080806,6.677155761404431,136.76592152172492,9.455893471445888,3.7696847810884395,6952,0.0,0.0
0x099828ff619a63dbff1abaef7a329cb8bb05b157,3,20.290972222222223,0.0,1.4135553158743006,0.575378725592185,0.0,0.0,2,1.0,0.0
0x417b4adc279743fc49f047c323fc668db9e600d8,10000,378.9434722222222,0.015116628291120232,1.5560324269029926,617.8695679528349,37.55755,0.0,8,0.9849,0.0
0x6cd01bcf387fddfc85a32219138131eb2d732942,41,290.88416666666666,0.10810810810810811,4.840847751320472,0.5702759635420861,0.018754006168774255,0.960326333936758,18,0.8536585365853658,0.024390243902439025
0x5858b9277f8eeeca8a21fa8075ee97cbcaf442c2,94,98.53236111111111,0.0,4.0787924812311624,0.5755695384271718,0.0,0.009762670779355394,17,1.0,0.031914893617021274
0xbcdc98b3e1e8403ac9e0657c856b1bafeb98bd40,56,98.51694444444445,0.0,3.0982903778376594,0.575582479837316,0.0,0.0099586919809481,10,1.0,0.08928571428571429
0xaafbfcae0c69ce594246abfdcc868b9c32321c67,80,98.93916666666667,0.0,3.4352204836962295,0.5755980113893747,0.0,0.00958129491428012,10,1.0,0.0875
0x7a89638d2fb990227810d70016b13601f5159c85,439,145.76208333333332,0.10025062656641603,7.224626750209771,0.21145196381818365,0.10486124560458705,0.215493513921208,80,0.8246013667425968,0.04100227790432802
0xeef7200a8af895d5633a8b1e0873913abdc4253c,4,3.3338888888888887,1.0,1.7305355878688091,0.5756312360173023,3.1895069e-06,0.0,2,0.5,0.0
0x4540fa8e0b3ff180570d24b8c080327673fb3fe9,42,3.5031944444444445,0.024390243902439025,3.817776970022085,0.029116201019949384,0.00099852938722,2.505607488685657,8,0.7142857142857143,0.0
0xc647af9885e04b899a94712ac2626139ba1e715b,5799,142.56986111111112,0.0,2.945506269970514,0.0013859385859083246,0.0,76.36320413731838,2,1.0,0.13381617520262115
0xfcb40fc6d121c1528c8128cc8fd6ffe68e4dd9b0,1,1.1574074074074073e-05,0.0,0.0,0.5757013879302475,0.0,0.0,1,1.0,0.0
0xc28c6882ca81ae61cf605ddd4075ddf122f7db0a,2,0.185,0.0,,0.39071378350809766,0.0,0.0,1,1.0,0.0
0x60df0f796c0afa626f18dbcb3aabcc763d073f92,6,5.002916666666667,0.0,1.011179845324292,0.5757239073708101,0.0,0.0,1,1.0,0.0
0x6c19981c8d0b8d3a9cfb821df89a0c3981cd954c,4,1.43125,0.0,1.42455680754907,0.4319859073145522,0.0,0.0,1,1.0,0.0
0x9a0bc2304c7615be2a35c374e3dcf2e005671472,1,1.1574074074074073e-05,0.0,0.0,0.5757462550092627,0.0,0.0,1,1.0,0.0
0x47ec5005df652630ec0812c5b040c0d6566786d0,3,0.05291666666666667,0.0,0.9390971949616616,0.5668672824071513,0.0,0.0,1,1.0,0.0
0x4b6fc3cde7c3d7138099087435be275fa95ab9f5,1,1.1574074074074073e-05,0.0,0.0,0.5757664774551435,0.0,0.0,1,1.0,0.0
0xce25bf27f733aac2a19cc618292e8d24de74bd76,2,0.003472222222222222,0.0,,0.5757773426395876,0.0,0.0,1,1.0,0.0
0x38026c67d9e960efeaaf300d0befe818f3618d9c,1,1.1574074074074073e-05,0.0,0.0,0.5757896472320513,0.0,0.0,1,1.0,0.0
0x6f7675e0435fa3c2b93835bf9931c59d6232d365,1875,16.635277777777777,0.0,2.7353208890427014,0.005120518378637455,0.0,0.0,4,1.0,0.06026666666666667
0x4976a4a02f38326660d17bf34b431dc6e2eb2327,10000,1.2343402777777779,0.00020004000800160032,2.029740411497476,1569.748966057778,58393.89622836,30895.44967527,9484,0.0,0.0004
0x0f59c7ecd203c53c072774ea2456bc69ec1d955b,9,309.91305555555556,0.0,1.298489173714878,0.5693605540968754,0.0,1e-09,2,0.8888888888888888,0.0
0xe3996c95322c2db3a60b640ef5a3e24da4eaf743,10000,29.19527777777778,0.0006003602161296778,1.8473548327777725,4.736376953345758,2.69,0.0024,7,0.9991,0.0
0x8486b05b66718055380272d8948963b1ff1343e2,21,95.1875,0.6153846153846154,3.4395727580425017,0.5759728146399613,0.7423546845100332,0.7422371690611661,5,0.2857142857142857,0.0
0x717fc5ebfa73b78b0053887b7a30c1b765415511,6,8.702638888888888,0.5,2.1205492800490595,0.22820766724370145,0.0026,0.002595697818634177,3,0.3333333333333333,0.0
0x9f5a485d759eddd8c44de38330e173c7af972bef,1497,16.822222222222223,0.0,0.94644265727584,0.002271576076745987,0.0,0.0,1,1.0,0.0013360053440213762
0x89aaf24c49815b47ba5fb05b0d7f09e5453eea28,64,291.1020833333333,1.0,3.2896249015492347,0.5760342859035289,1.50739738,1.506621907594947,5,0.078125,0.0
0x0ac53682ad90bff1859b342a1a7b475290e15eb7,247,172.44180555555556,0.05106382978723404,3.466495754208388,0.30341461519676227,0.19297116269221107,6.845111838619968,37,0.9109311740890689,0.06882591093117409
0xd2e8ef95d278842b65264d801e0ceac0d1efe2fa,22,3.3093055555555555,0.047619047619047616,2.067485474106411,0.368286062117528,0.004997588271821,1.0599375008624734,6,0.5,0.0
0xa3856421e7116a0a3de7442cdce756aef0cf9d88,21,3.3093055555555555,0.05,2.0011308602784714,0.3683023360537158,0.004997588271821,1.2999436191280154,6,0.47619047619047616,0.0
0x8cbabcef67f14d7a2126ea4b94033655033f9edf,18,5.329166666666667,0.058823529411764705,1.9010174369520199,0.5051192220466004,0.009999332828383,1.694955312959131,8,0.4444444444444444,0.0
0x093fe952ffe3c6596c92b9752038845a2efb66d9,32,2.3895833333333334,0.0,1.7149877926897967,0.37068742364369056,0.0,1.0148914271118699,9,0.5625,0.0
0xef97f209b730166cbae69fd0657826b736b9df37,26,2.389861111111111,0.0,1.5765195043451943,0.37041993333233725,0.0,1.1599214389961199,8,0.5,0.0
0x12da0a1a20494dbec29b9c198966d00ef2c40d85,31,2.3895833333333334,0.0,1.6890084788897757,0.37071039117872717,0.0,0.9149071145704657,9,0.5483870967741935,0.0
0xe1abd7df81ae4659202d2b5597fcb2fc67f24a06,27,2.389861111111111,0.0,1.6547134876054608,0.37044508703604895,0.0,0.9697724768147554,8,0.5555555555555556,0.0
0xfb802ece983c9bf39d9f3d3a74b99828e0ab3b4e,23,2.3895833333333334,0.0,1.9957483342790965,0.3707351383428883,0.0,0.6499471345258009,8,0.5652173913043478,0.0
0x14e2ee24bc8a45e2fe031b0ab8e2569b50c37697,10,0.425,0.0,1.0784546566113857,0.38102516228126154,0.0,0.7099785389483546,4,0.7,0.0
0x8bb3e482c47b912f5fb6d5e1073addb43aa6aa91,29,5.997222222222222,0.03571428571428571,2.838125769877553,0.19603773019655987,0.000999368767741,2.793922490429866,9,0.6206896551724138,0.0
0x02cc192a37515741e0ba689872b0fbac4f04f128,5,0.5665277777777777,0.25,1.2856051974208058,0.18993907984760072,0.049999372658453,0.05057908035294218,4,0.6,0.0
0xc6ef7ed2436e52c779464a3dc6dd4f1e3ff4b5a2,51,2.609861111111111,0.0625,3.54711554415779,0.13717373539176253,0.004999017496248,5.969864121932928,9,0.29411764705882354,0.0
0xa5d9b09efb9415765aba86e92c265c0b8d22a87d,12,1.1616666666666666,0.0,2.536192559700284,0.41107534959360403,0.0,0.8999771255758082,5,0.5,0.0
0xdc7c656e5416af435ee458880f6d76743af5d04a,21,1.1608333333333334,0.16666666666666666,3.4617066064373696,0.4110908178129682,2.09999281176e-07,1.6899669560308188,9,0.38095238095238093,0.0
0x45eab58d4a2175acbe129a0d9bd864ffb7c28e52,12,1.1691666666666667,0.0,2.520198274382114,0.3952698199533754,0.0,0.9999770314850972,5,0.5,0.0
0x28eb65c3f131277139bee742841818c31536ac40,17,1.1691666666666667,0.21428571428571427,3.0679445689492817,0.3952825217252528,1.39999281176e-07,1.1599757763112108,9,0.35294117647058826,0.0
0xf49180a26aecc54d7b5ce1c67486aba28c3ff15e,14,0.07277777777777777,1.0,1.6332451603783633,0.5490432557877567,0.5840482426681929,0.890544761490976,8,0.35714285714285715,0.0
0x831cc797611ced518f7c1a0b8fcc8f57a402e926,76,156.88208333333333,0.07042253521126761,1.5511494645423731,0.5762821114146047,0.563736279942779,0.5651671109070517,11,0.8157894736842105,0.0
0xe9f90b4924e21a2ef612d4c2cb49e60a05277f06,84,10.305555555555555,1.5454545454545454,2.0738730061223927,0.5171313051851811,0.02062095360834323,0.017064566974931018,33,0.35714285714285715,0.0
0x672b007a7d04ff6c228e0614824939cd4ddfc7fe,969,1599.2613078703703,0.892578125,2.7742898300770547,0.2968789157630117,104.72057796758581,105.46017943742083,366,0.12280701754385964,0.0
0x1bffaa64d8e50c674de0130ec05ae9cd549173f2,264,309.1636111111111,0.4426229508196721,1.9203279463905218,0.5763437721188421,18.162296129580483,24.11413060892036,101,0.35984848484848486,0.026515151515151516
0x7d0bfddb9726dda99cafdf6eb8e929a56823f594,21,509.28513888888887,0.23529411764705882,1.4292041157049329,0.5732987414134874,1.109100071,0.21,7,0.7142857142857143,0.0
0x83f9db93a25f7351a491eb5b4b630a4cf5fe0d46,11,6.173055555555556,0.1,1.3591096455787504,0.5719222606001076,0.00220801,0.001519424033851824,3,0.8181818181818182,0.0
0x30805e6f29ba92f611cc13cdd359416840280c5d,7,40.59847222222222,0.0,1.1106039864046167,0.5763790215496664,0.0,1e-09,2,0.8571428571428571,0.0
0x7c92d63450e5b17837da683fe58ca52aa84f9010,5,60.812777777777775,0.0,0.8303791496176949,0.5763913097094606,0.0,0.0,1,1.0,0.0
0xb82f25e30936fe73ef22abd1095beb8b9cce2a17,10,205.5101388888889,0.0,2.5393312089714057,0.5764022835288887,0.0,0.0,1,1.0,0.0
0xa15ab3907a7d4bc629768d604890180bdc844fe9,9,147.10236111111112,0.0,1.4349857970506545,0.5764148101872868,0.0,0.0,1,1.0,0.0
0x34a87dcc8e7ad059a6714ec0250da988fd70f13a,2,12.914166666666667,0.0,,0.5764253131024264,0.0,0.0,1,1.0,0.0
0xadc77424134fe0b026bc65c9f1dff9e1fa3fbad4,6,58.725833333333334,0.0,1.1435599401493504,0.57643772204717,0.0,3e-09,3,0.5,0.0
0x9bdbbd6ff7889e1cb668c21c5da3c8a73a7742ae,10000,24.687083333333334,0.09587585034013606,28.436802308867414,22.236222771364783,554.5979844955968,517.4562709999999,4088,0.0,0.0
0xb7152d5900da932b7fc3cac97aebfc815f88d5ca,10000,37.25805555555556,0.12549240292628025,16.90000353859728,9.66530153783659,3.452528221,0.0,27,0.8885,0.0001
0x6d03a324eedb7cd9ce99e395cd0906beb536b3be,27,908.7425,0.42105263157894735,2.0847343564771554,0.5765664966901144,0.10819357880592814,0.09745218250468027,21,0.6296296296296297,0.0
0x76b7dedf0ce0597cc3d4e23c0377371e703ece09,105,184.3361111111111,0.640625,3.799112749331307,0.5374134580211507,0.9275741165450184,0.92576,14,0.0,0.0
0x6d4899fa3fbaa3e3d1bc51620c07c8d6482b4842,27,71.31208333333333,1.25,2.292269497693852,0.5765926341215769,1.0800000214e-07,3.5981195,13,0.37037037037037035,0.0
0x9d3e8ed765c150f9eadde218395bdd7312def1bd,29,220.60291666666666,0.07407407407407407,1.4180338116557816,0.5766053969578611,0.05142939125449589,0.54862,21,0.27586206896551724,0.0
0x54823ee0cf6886f5a517a4b5ed8eca1c0794ac56,2,0.0009722222222222222,1.0,,0.5766190045354543,0.00025,0.0,2,0.5,0.0
0xd853e58f695f54998b2bcfb068efdeb951db430d,10000,131.0186111111111,0.23777695259314272,1.962285655185428,102.43626408222097,2431.6748247799105,1657.314871334035,2924,0.436,0.0002
0x154b7b96b0007ea565a701a580efbd84530db442,2,0.0015277777777777779,1.0,,0.5766936703716163,0.034,0.033999397393996,2,0.0,0.0
0x9c87e5efc511e27739abc88ad2bd8db304de3e27,10000,69.74347222222222,0.0034003400340034003,44.60895969285227,99.82313621317071,30.0,0.0,10,0.9966,0.0002
